article_id,par_index,group,text_block_en,step2_1_label,final_label,agreement,run_1,run_2,run_3,run_4,run_5,source_step,n_runs,temperature,fill_seed
6327129a3dd49b919c16d336,3,ISLMST,"Doch dieser Anschlag ist gefühlt anders als die vorherigen, da er in der liberalen und hedonistischen israelischen Mittelmeermetropole stattfand. Tel Aviv ist das lebensfrohe Herz Israels, das Zentrum des kleinen Landes. Ein Anschlag mitten in dieser Stadt gibt allen [Andere Gruppe] ein besonders starkes Gefühl der Verletzlichkeit. Und er macht deutlich, wie schnell die vermeintliche Sicherheit verloren gehen kann – trotz einer starken Armee, trotz exzellenter Geheimdienste, trotz verschiedener Spezialkräfte im Kampf gegen den Terror.

Es ist Ramadan, der muslimische Fastenmonat. Schon vor Wochen bereiteten sich die israelischen Sicherheitsorgane für genau das vor, was nun eingetreten ist: eine Terrorwelle in Zeiten religiöser Feierlichkeiten. An vielen Orten im Westjordanland feierten Palästinenser gestern das Attentat. [Gruppe 1] wie die Hamas in Gaza oder der Islamische Jihad bezeichneten den Anschlag als »heroische Operation« und als »Widerstand gegen die verbrecherische Besatzung«. Sie übernahmen aber keine direkte Verantwortung, da der Attentäter zu den Al-Aqsa-Märtyrer-Brigaden gehörte, dem militärischen Arm der Fatah-Organisation von Palästinenserpräsident Mahmud Abbas.

Höchste Alarmstufe bei den israelischen Sicherheitskräften",CRIME_FRAME_NEG,CRIME_FRAME_NEG,0.6,CRIME_FRAME_NEG,NO_CRIME_FRAME,CRIME_FRAME_NEG,CRIME_FRAME_NEG,NO_CRIME_FRAME,2.2_multiple_runs,5,0.7,99
632712853dd49b919c0df2ad,25,REFUG,"Erst kurz vor der deutschen Grenze sei ihm aufgefallen, dass im Laderaum viele Menschen waren. Sie hatten verzweifelt um Hilfe geschrien und mit den Fäusten gegen die Innenwände gehämmert. Sie hatten Durst, außerdem war ihnen sehr kalt. Thaer Farouk Al J. sagte vor Gericht, er habe sich nicht getraut, die Menschen aus dem Auto zu schmeißen, denn sie hätten darauf bestanden, dass er sie „nach Deutschland“ bringe. Sie seien „wütend“ gewesen und wollten ihren Traum „kurz vorm Ziel“ nicht aufgeben. Deshalb sei er weitergefahren.

Auch sein mutmaßlicher Mittäter Nayef Ahmad A. erklärte, er sei von unbekannten Männern zur Schleusung „gezwungen“ worden. So habe er in dem BMW kurzzeitig vier oder fünf [Gruppe 1] mitgenommen, sie aber noch in [Andere Gruppe] wieder ausgeladen. Fakt ist: Bundespolizisten fanden bei dem Verdächtigen 2590 Euro Bargeld. Die Ermittler glauben, dass es sich um den Schleuserlohn handelt. Nayef Ahmad A. bestreitet das. Er habe das Geld aus Dänemark mitgebracht, lautete seine wenig schlüssige Erklärung.

""Wenig glaubhaft"": Staatsanwältin zweifelt Aussagen an",CRIME_FRAME_NEG,CRIME_FRAME_NEG,0.6,NO_CRIME_FRAME,CRIME_FRAME_NEG,NO_CRIME_FRAME,CRIME_FRAME_NEG,CRIME_FRAME_NEG,2.2_multiple_runs,5,0.7,99
