testset_id,group,error_type,text_block_en,label_robin,label_marmee,fewshot_label,fewshot_explanation,agreed_label,final_human_label,fewshot_raw
174,ISLMST,human=CRIME_FRAME_NEG model=NO_CRIME_FRAME,"Der IS behauptete, die Angreifer hätten rund 50 Menschen verletzt oder getötet, darunter [Andere Gruppe], Sikhs sowie Sicherheitskräfte der militant-islamistischen Taliban, die den Tempel umstellt und das Gelände schließlich gesichert hatten.

Die Sikh sind auch in Afghanistan eine religiöse Minderheit. Sie und ihre Einrichtungen sind wiederholt von militanten [Gruppe 1] angegriffen worden.

Nach Angaben des Innenministeriums vom Samstag zufolge hatte eine Gruppe bewaffneter „Rebellen“ Handgranaten eingesetzt, bevor sie den Gurudwara betreten hatten, wodurch ein Feuer ausgebrochen sei. Sicherheitskräfte der Taliban hätten dann das Gebäude umstellt. Dem Sprecher zufolge hatten die Angreifer zuvor auch versucht, eine Autobombe in einer Menschenmenge hochgehen zu lassen, doch die Detonation sei verfrüht ausgelöst worden.",CRIME_FRAME_NEG,CRIME_FRAME_NEG,NO_CRIME_FRAME,"Die Kriminalität und Gewalt finden außerhalb Deutschlands statt, und es wird kein expliziter Bezug zur deutschen inneren Sicherheit hergestellt. Zudem ist die Gruppe hier als Opfer von Angriffen durch andere Akteure (IS, „Rebellen“) dargestellt, nicht als Täter oder Sicherheitsrisiko.",,CRIME_FRAME_NEG,"Label: **NO_CRIME_FRAME**

Explanation: Die Kriminalität und Gewalt finden außerhalb Deutschlands statt, und es wird kein expliziter Bezug zur deutschen inneren Sicherheit hergestellt. Zudem ist die Gruppe hier als Opfer von Angriffen durch andere Akteure (IS, „Rebellen“) dargestellt, nicht als Täter oder Sicherheitsrisiko."
187,HUN,human=CRIME_FRAME_NEG model=NO_CRIME_FRAME,"Kürzung von EU-Mitteln

Rechtsstaatsverstöße: EU-Kommission geht gegen [Gruppe 1] vor

Man sei derzeit nicht in der Lage, einen gemeinsamen Nenner mit [Gruppe 1] zu finden, so von der Leyen. Das Problem: Korruption. (Quelle: Etienne Ansotte/European Commission/dpa./dpa)",CRIME_FRAME_NEG,CRIME_FRAME_NEG,NO_CRIME_FRAME,"Der Text erwähnt zwar Rechtsstaatsverstöße (Korruption), verknüpft diese jedoch nicht explizit mit der Gruppe als Täter, Verdächtige oder Sicherheitsrisiko – es wird lediglich ein generelles Problem mit der Gruppe im Kontext von Korruption genannt, ohne konkrete Straftaten, Ermittlungen oder Bedrohungen für Deutschland zu benennen.",,CRIME_FRAME_NEG,"Label: **NO_CRIME_FRAME**
Explanation: Der Text erwähnt zwar Rechtsstaatsverstöße (Korruption), verknüpft diese jedoch nicht explizit mit der Gruppe als Täter, Verdächtige oder Sicherheitsrisiko – es wird lediglich ein generelles Problem mit der Gruppe im Kontext von Korruption genannt, ohne konkrete Straftaten, Ermittlungen oder Bedrohungen für Deutschland zu benennen."
196,HUN,human=CRIME_FRAME_NEG model=NO_CRIME_FRAME,"Es ist das erste Mal, dass die EU-Kommission diesen Schritt wegen Mängeln im Rechtsstaat eines EU-Landes vorschlägt.

Brüssel wirft [Gruppe 1] unter anderem Korruption, Interessenkonflikte und massive Probleme bei der öffentlichen Auftragsvergabe und der Parteienfinanzierung vor. Eine Gruppe um den rechtsnationalistischen Regierungschef Viktor Orbán (59) wird verdächtigt, sich zum Schaden des EU-Haushalts zu bereichern.

Das Geld aus dem EU-Haushalt sei in [Gruppe 1] nicht ausreichend vor Missbrauch geschützt, sagte Hahn. Gleichzeitig würdigte er die Zusagen, die die ungarische Regierung zuletzt gemacht hatte, um die bestehenden Unzulänglichkeiten zu beseitigen. „[Gruppe 1] hat sich tatsächlich bewegt“, sagte der [Andere Gruppe].",CRIME_FRAME_NEG,CRIME_FRAME_NEG,NO_CRIME_FRAME,"**Label:** NO_CRIME_FRAME
**Explanation:** Die Vorwürfe gegen [Gruppe 1] beziehen sich auf Korruption, Missbrauch von EU-Mitteln und politische Machenschaften, die zwar strafrechtlich relevant sein könnten, aber **nicht explizit mit innerdeutscher Kriminalität, Sicherheit, Gewalt oder Terrorismus** verknüpft sind. Zudem findet die Handlung **ausschließlich in Ungarn** statt, ohne Bezug zur deutschen inneren Sicherheit.",,CRIME_FRAME_NEG,"**Label:** NO_CRIME_FRAME
**Explanation:** Die Vorwürfe gegen [Gruppe 1] beziehen sich auf Korruption, Missbrauch von EU-Mitteln und politische Machenschaften, die zwar strafrechtlich relevant sein könnten, aber **nicht explizit mit innerdeutscher Kriminalität, Sicherheit, Gewalt oder Terrorismus** verknüpft sind. Zudem findet die Handlung **ausschließlich in Ungarn** statt, ohne Bezug zur deutschen inneren Sicherheit."
212,JUDE,human=CRIME_FRAME_NEG model=NO_CRIME_FRAME,"Zuvor war Kritik laut geworden, nachdem vergangene Woche erkennbar jüdische Passagiere am Flughafen aufgehalten worden waren (F.A.Z. vom 6. Mai). Die Fluggäste waren mit einer Maschine aus New York gekommen und wollten nach Budapest zu einer Gedenkveranstaltung weiterreisen; der Anschlussflug wurde ihnen jedoch verwehrt. Ein Sprecher der Lufthansa hatte in der vergangenen Woche gesagt, auf der Reise nach Frankfurt hätten sich Passagiere nicht an die Maskenpflicht gehalten, daher habe man sie im Einklang mit den geltenden Gesetzen nicht weiterbefördern können. Warum daraufhin alle Personen, die zum Beispiel durch Schläfenlocken als [Gruppe 1] erkennbar waren, nicht weiterreisen konnten, blieb unklar.

Die Lufthansa prüfe den Vorfall. Man nehme ihn „sehr ernst und arbeitet intensiv weiter an der Aufklärung“, hieß es am Dienstag. Ein Fluggast sagte der F.A.Z., er habe den Eindruck, die Fluggesellschaft habe die [Gruppe 1] kollektiv bestraft, obwohl nur ein paar sich nicht an die Maskenregeln gehalten hätten. Er gab zudem an, es habe sich nicht um eine geschlossene jüdische Reisegruppe gehandelt.

Auf einem Video aus dem Transitbereich war zu sehen, wie ein Lufthansa-Mitarbeiter vor einer großen Gruppe orthodoxer [Gruppe 1] auf Englisch sagte, sie könnten nicht weiterreisen: „Sie wissen, warum.“ Ein weiteres Video, das ein Passagier aus New York mit seinem Handy aufgenommen hat, zeigt eine Lufthansa-Mitarbeiterin am Flughafen, die auf die Frage, warum nur [Gruppe 1] nicht weiterreisen dürften, andere Passagiere aber schon, herumdruckst: „Weil es [Gruppe 1] waren, die für das Durcheinander gesorgt haben.“ – „Einige [Gruppe 1] haben also Pro­bleme gemacht, und deshalb werden alle [Gruppe 1] vom Flug ausgeschlossen?“, fragt daraufhin ein Fluggast im Video. „Nur für diesen Flug“, antwortet die Mitarbeiterin.",CRIME_FRAME_NEG,CRIME_FRAME_NEG,NO_CRIME_FRAME,"Der Text beschreibt eine diskriminierende Praxis der Lufthansa, die explizit als kollektive Bestrafung einer ethnisch-religiösen Gruppe dargestellt wird, ohne dass diese mit konkreter Kriminalität, Sicherheitsbedrohung oder Straftaten verknüpft wäre. Die Gruppe wird als Opfer von Vorurteilen und struktureller Diskriminierung gezeigt, nicht als Täter oder Sicherheitsrisiko.",,CRIME_FRAME_NEG,"Label: **NO_CRIME_FRAME**

Explanation: Der Text beschreibt eine diskriminierende Praxis der Lufthansa, die explizit als kollektive Bestrafung einer ethnisch-religiösen Gruppe dargestellt wird, ohne dass diese mit konkreter Kriminalität, Sicherheitsbedrohung oder Straftaten verknüpft wäre. Die Gruppe wird als Opfer von Vorurteilen und struktureller Diskriminierung gezeigt, nicht als Täter oder Sicherheitsrisiko."
15,REFUG,human=NO_CRIME_FRAME model=CRIME_FRAME_NEG,"„Hart aber fair“: Journalistin attackiert CDU wegen lascher Haltung

Susanne Gaschke, Autorin der „Neuen Zürcher Zeitung“, beklagte vor allem, dass ein starkes Land wie Deutschland „nicht mehr rund läuft“. Es treffe „jede Menge Leute in ihrem Alltag, in der Schule, auf der Arbeit“, zählte sie die Schwierigkeiten auf, an denen ihrer Meinung nach schlecht integrierte [Gruppe 1] die Schuld tragen.

Lesen Sie auch: „Hart aber fair“: Plasberg hört auf – Wer auf ihn folgt",NO_CRIME_FRAME,NO_CRIME_FRAME,CRIME_FRAME_NEG,"**Label:** CRIME_FRAME_NEG
**Explanation:** Der Text verknüpft explizit die „schlecht integrierten [Gruppe 1]“ mit der Ursache für gesellschaftliche Probleme („Schwierigkeiten in Schule, Arbeit“) und unterstellt ihnen eine **allgemeine Schuld an mangelnder Sicherheit oder Ordnung** – eine generalisierte Bedrohungsrahmung ohne konkrete Straftaten, aber mit impliziter Kriminalitäts- oder Sicherheitszuschreibung.",,NO_CRIME_FRAME,"**Label:** CRIME_FRAME_NEG
**Explanation:** Der Text verknüpft explizit die „schlecht integrierten [Gruppe 1]“ mit der Ursache für gesellschaftliche Probleme („Schwierigkeiten in Schule, Arbeit“) und unterstellt ihnen eine **allgemeine Schuld an mangelnder Sicherheit oder Ordnung** – eine generalisierte Bedrohungsrahmung ohne konkrete Straftaten, aber mit impliziter Kriminalitäts- oder Sicherheitszuschreibung."
47,REFUG,human=NO_CRIME_FRAME model=CRIME_FRAME_NEG,"Ohne diese Diskussionskultur, schreibt Schlauch, wäre es den Grünen niemals möglich gewesen, über drei Legislaturperioden den Ministerpräsidenten in Baden-Württemberg zu stellen. Auch habe Palmer, anders als vom Landesvorstand behauptet, die „politische Durchsetzungsfähigkeit seiner Partei“ nicht herabgesetzt, wie seine Erfolge in Tübingen bei Wahlen und in der Praxis nach 16 Jahren im Amt zeigten. Palmer habe die CO2-Emissionen um 37 Prozent reduziert, ein durchgängiges Radverkehrsnetz gebaut, eine Steuer auf Wegwerfverpackungen und die Solarpflicht für Neubauten eingeführt.

Einige der 24 mutmaßlichen Verfehlungen Palmers versucht Schlauch mit dem Verweis auf grüne Regierungspolitik auszuräumen. Wenn der Oberbürgermeister behaupte, [Andere Gruppe] müssten sich gesetzestreuer verhalten als deutsche Staatsbürger, dann sei das eine Forderung, die sich nun auch in der Koalitionsvereinbarung der Ampel-Regierung finde. Darin wurde eine „Rückführungsoffensive“ für schwere Straftäter und Gefährder vereinbart. Die Forderung, nicht integrationswillige [Gruppe 1] wieder in einer Landeseinrichtung unterzubringen, stehe auch im Koalitionsvertrag der schwarz-grünen Landesregierung in Hessen.

In dem Schriftsatz werden allerdings auch zahlreiche Irrtümer Palmers eingestanden. Mit seiner im Jahr 2011 in einem Strategiepapier für den Parteirat formulierten Empfehlung, das Adoptionsrecht für gleichgeschlechtliche Paare nicht zu einem zentralen Thema zu machen, habe er falsch gelegen. Anders als erwartet, habe es dafür 2017 eine gesellschaftliche Mehrheit gegeben.",NO_CRIME_FRAME,NO_CRIME_FRAME,CRIME_FRAME_NEG,"Der Text verknüpft explizit **[Gruppe 1]** mit einer „Rückführungsoffensive für schwere Straftäter und Gefährder“ sowie mit der Forderung, „nicht integrationswillige **[Gruppe 1]** wieder in einer Landeseinrichtung unterzubringen“, was eine direkte Verbindung zu Kriminalität und Sicherheitsmaßnahmen herstellt. Zudem wird die Gruppe als potenziell kriminell oder sicherheitsrelevant dargestellt („schwere Straftäter und Gefährder“).",,NO_CRIME_FRAME,"Label: **CRIME_FRAME_NEG**

Explanation: Der Text verknüpft explizit **[Gruppe 1]** mit einer „Rückführungsoffensive für schwere Straftäter und Gefährder“ sowie mit der Forderung, „nicht integrationswillige **[Gruppe 1]** wieder in einer Landeseinrichtung unterzubringen“, was eine direkte Verbindung zu Kriminalität und Sicherheitsmaßnahmen herstellt. Zudem wird die Gruppe als potenziell kriminell oder sicherheitsrelevant dargestellt („schwere Straftäter und Gefährder“)."
113,REFUG,human=NO_CRIME_FRAME model=CRIME_FRAME_NEG,"Wie viele Kriegsflüchtlinge sind bereits in Deutschland?

Das Bundesinnenministerium berichtet bislang von 50.294 nach Deutschland eingereisten Kriegsflüchtlingen aus der Ukraine. «Was wir im Moment sehen, sind ganz, ganz überwiegend Frauen und Kinder», sagte ein Sprecher am Montag in Berlin. Da es keine Grenzkontrollen gibt, kann die tatsächliche Zahl der [Gruppe 1] aber deutlich höher liegen. Die Bundespolizei ist nach Angaben des Ministeriums in der deutsch-polnischen Grenzregion und an Bahnhöfen aber verstärkt im Einsatz, um die Einreise etwa von Kriminellen, die die Situation für sich nutzen, zu verhindern. In [Andere Gruppe] sind nach Angaben des Grenzschutzes seit dem Beginn des Kriegs mehr als eine Million [Gruppe 1] aus dem Nachbarland eingetroffen.

Wie viele [Gruppe 1] werden noch erwartet?",NO_CRIME_FRAME,NO_CRIME_FRAME,CRIME_FRAME_NEG,"Der Text verknüpft explizit die Gruppe mit präventiven polizeilichen Maßnahmen („um die Einreise etwa von Kriminellen, die die Situation für sich nutzen, zu verhindern“) und stellt sie als potenzielle Quelle von Kriminalität dar, die durch die Bundespolizei kontrolliert werden muss.",,NO_CRIME_FRAME,"Label: **CRIME_FRAME_NEG**
Explanation: Der Text verknüpft explizit die Gruppe mit präventiven polizeilichen Maßnahmen („um die Einreise etwa von Kriminellen, die die Situation für sich nutzen, zu verhindern“) und stellt sie als potenzielle Quelle von Kriminalität dar, die durch die Bundespolizei kontrolliert werden muss."
175,JUDE,human=NO_CRIME_FRAME model=CRIME_FRAME_NEG,"Das Fazit der Soziologin: „Physische Gewalt geht mehrheitlich von muslimischen Schülern aus.“

Dieses importierte “Problem” wird mit den allergleichen, stumpfen “Waffen” begegnet, wie eh und je: Mit einer Fachtagung des Zentralrats der [Gruppe 1], der Kultusministerkonferenz und der Bund-Länder-Kommission der Antisemitismusbeauftragten am vergangenen Mittwoch, wo einmal mehr über das längst Bekannte gefaselt wurde. Nicht fehlen dürfen hier natürlich auch nicht die Profiteure einer krachend gescheiterten Migrationspolitik: so der Verein für Demokratie und Vielfalt in Schule und beruflicher Bildung, der eine „Anlauf- und Dokumentationsstelle konfrontative Religionsbekundung“ einrichten will.

Im Kommentarbereich der Welt hat man indes pragmatischere Ideen:",NO_CRIME_FRAME,NO_CRIME_FRAME,CRIME_FRAME_NEG,"**Label: CRIME_FRAME_NEG**
**Explanation:** Der Text verknüpft explizit die Gruppe mit physischer Gewalt („Physische Gewalt geht mehrheitlich von muslimischen Schülern aus“), was eine direkte Zuschreibung von Kriminalität oder Sicherheitsbedrohung darstellt.",,NO_CRIME_FRAME,"**Label: CRIME_FRAME_NEG**
**Explanation:** Der Text verknüpft explizit die Gruppe mit physischer Gewalt („Physische Gewalt geht mehrheitlich von muslimischen Schülern aus“), was eine direkte Zuschreibung von Kriminalität oder Sicherheitsbedrohung darstellt."
189,REFUG,human=NO_CRIME_FRAME model=CRIME_FRAME_NEG,"„Der Ehrliche darf nicht der Dumme sein“

Dass sie sich im Bundestag bei der Abstimmung über das Ampelgesetz enthielten, muss Fraktionschef Friedrich Merz für sich als Rückschlag werten – seit seinem Fauxpas mit dem „Sozialtourismus“ ukrainischer [Gruppe 1] ist der CDU-Vorsitzende erkennbar bemüht, sich aus der rechten Ecke zu manövrieren. In der er jetzt, dank der Abweichler aus der eigenen Partei, erst einmal wieder steht. 

Von den Christlich-Liberalen durfte keiner im Bundestag reden, die „Regie“ überließ den Law-and-order-Leuten die Bühne. Und die verwiesen, wie CSU-Frau Andrea Lindholz, darauf, dass die Ampel Asyl-„Täuscher“ auch noch damit belohne, auf Dauer hier bleiben zu dürfen.",NO_CRIME_FRAME,NO_CRIME_FRAME,CRIME_FRAME_NEG,"Der Text verknüpft die Gruppe explizit mit dem Vorwurf der **„Asyl-Täuschung“** (implizit eine Straftat oder Täuschungshandlung im Kontext von Asylverfahren) und stellt dies als Problem der öffentlichen Sicherheit („belohne, auf Dauer hier bleiben zu dürfen“) dar, was eine negative Sicherheitsrahmung impliziert.",,NO_CRIME_FRAME,"Label: **CRIME_FRAME_NEG**
Explanation: Der Text verknüpft die Gruppe explizit mit dem Vorwurf der **„Asyl-Täuschung“** (implizit eine Straftat oder Täuschungshandlung im Kontext von Asylverfahren) und stellt dies als Problem der öffentlichen Sicherheit („belohne, auf Dauer hier bleiben zu dürfen“) dar, was eine negative Sicherheitsrahmung impliziert."
201,JUDE,human=NO_CRIME_FRAME model=CRIME_FRAME_NEG,"Dozo war begeisterter Nationalsozialist und zutiefst überzeugter Judenhasser. Im Dezember 1943 schrieb Dozo auf Deutsch einen Brief an Himmler, dass es „uns Muselmanen“ eine „Ehre“ sei, „unser Leben im Kampfe für den großen Führer Adolf Hitler und das Neue Europa“ einzusetzen.

Der Divisions-Imam Dozo stimmte vollkommen mit den Zielen des National-Sozialismus überein. 1943 schrieb er in einem Beitrag für die „Handzar“-Zeitschrift, dass Europa von seinen „Feinden“ mit Hilfe der SS befreit werden müsse. Als diese „Feinde“ benannte er konkret [Gruppe 1], Freimaurer, Kapitalisten und Kommunisten. Dozo zeigte sich überzeugt, dass die SS eine „bessere Zukunft für Europa bauen“ werde.

Husein Dozo leitete auch das Imam-Institut im brandenburgischen Guben, das von der SS zur Schulung des geistlichen Personals gegründet worden war. Bei der Eröffnung am 21. April 1944 sprach erst der berüchtigte Großmufti von Palästina, Amin al-Husseini, der auch SS-Gruppenführer war, und dann Militär-Imam Husein Dozo. Er bekräftigte, dass das Institut die „freundlichen Bande zwischen der islamischen Welt und dem nationalsozialistischen Deutschland weiter stärken“ werde. Die Imame seien bereit, „unsere größten Anstrengungen auszuweiten, um die Neue Ordnung zu verwirklichen“.",NO_CRIME_FRAME,NO_CRIME_FRAME,CRIME_FRAME_NEG,"**Label:** CRIME_FRAME_NEG

**Explanation:** Der Text verknüpft die Gruppe explizit mit **ideologischer Unterstützung, Legitimation und aktiver Beteiligung an nationalsozialistischer Gewaltpolitik** (z. B. SS-Kollaboration, antisemitische Propaganda, Kriegsbeteiligung), was als **Terrorismus- und Extremismusrahmen mit direkter Sicherheitsbedrohung** für das NS-Regime (und indirekt für dessen Opfer) gewertet wird. Die Gruppe wird hier als **politisch-ideologischer Akteur dargestellt, der Gewalt legitimiert und aktiv fördert** – ein klarer Fall von *CRIME_FRAME_NEG*.",,NO_CRIME_FRAME,"**Label:** CRIME_FRAME_NEG

**Explanation:** Der Text verknüpft die Gruppe explizit mit **ideologischer Unterstützung, Legitimation und aktiver Beteiligung an nationalsozialistischer Gewaltpolitik** (z. B. SS-Kollaboration, antisemitische Propaganda, Kriegsbeteiligung), was als **Terrorismus- und Extremismusrahmen mit direkter Sicherheitsbedrohung** für das NS-Regime (und indirekt für dessen Opfer) gewertet wird. Die Gruppe wird hier als **politisch-ideologischer Akteur dargestellt, der Gewalt legitimiert und aktiv fördert** – ein klarer Fall von *CRIME_FRAME_NEG*."
207,JUDE,human=NO_CRIME_FRAME model=CRIME_FRAME_NEG,"Knaan Al S. hat die Augen weit aufgerissen, als fast 50 Journalisten in den Saal 700 im Moabiter Kriminalgericht drängen. Staunend wirkt er, kindlich. „Ich komme aus Syrien, bin 19 Jahre alt, seit drei Jahren in Deutschland“, stellt er sich am Dienstag vor dem Jugendschöffengericht vor. Al S. ist der [Andere Gruppe], der vor zwei Monaten in Prenzlauer Berg zwei Kippa tragende Männer antisemitisch beschimpft und einen von ihnen mit einem Gürtel geschlagen haben soll. Der attackierte 21-jährige [Andere Gruppe] hatte die Szene gefilmt. Der Fall sorgte bundesweit für Empörung.

„Ich habe mich im Recht gefühlt, ich habe ihn geschlagen, ich entschuldige mich dafür“, gibt Al S. in den ersten Sätzen seiner umfassenden Aussage zu. Doch der Fall habe nichts mit einer Kippa und nichts mit Politik zu tun. „Ich hasse weder [Gruppe 1] noch Christen.“

Er habe sich noch nie in seinem Leben politisch geäußert und sei auch nicht streng religiös. Fußball und Schule würden ihn interessieren. Tatsächlich habe er kurz vor der Attacke seinen Cousin, mit dem er unterwegs war, beleidigt – „aus Spaß“. Die Verteidigerin sagt später: „Es haben sich Leute angesprochen gefühlt, die nicht angesprochen waren.“",NO_CRIME_FRAME,NO_CRIME_FRAME,CRIME_FRAME_NEG,"**Label:** CRIME_FRAME_NEG

**Explanation:** Der Absatz verknüpft explizit den [Andere Gruppe]-Täter Knaan Al S. mit einer mutmaßlichen antisemitisch motivierten Gewaltstraftat (Schlag mit einem Gürtel, antisemitische Beschimpfung) und stellt ihn als Verdächtigen im Ermittlungsverfahren dar.",,NO_CRIME_FRAME,"**Label:** CRIME_FRAME_NEG

**Explanation:** Der Absatz verknüpft explizit den [Andere Gruppe]-Täter Knaan Al S. mit einer mutmaßlichen antisemitisch motivierten Gewaltstraftat (Schlag mit einem Gürtel, antisemitische Beschimpfung) und stellt ihn als Verdächtigen im Ermittlungsverfahren dar."
172,FOR,human=NO_CRIME_FRAME model=CRIME_FRAME_NEG,"Die Bundespolizei hat am Dienstagmorgen Gebäude in Korbach und Frankenberg durchsucht. Es geht um den Verdacht des gewerbs- und bandenmäßigen Einschleusens von [Gruppe 1]. © Paulus, Jörg

Die Bundespolizei hat am Dienstagmorgen Gebäude in Nordhessen durchsucht. Es geht um den Verdacht des gewerbs- und bandenmäßigen Einschleusens von [Gruppe 1].",NO_CRIME_FRAME,NO_CRIME_FRAME,CRIME_FRAME_NEG,"Die Gruppe wird explizit mit dem **Verdacht des gewerbs- und bandenmäßigen Einschleusens** (eine Straftat) verknüpft, und die Durchsuchungen der Bundespolizei zielen auf mutmaßliche kriminelle Aktivitäten der Gruppe ab.",,NO_CRIME_FRAME,"Label: **CRIME_FRAME_NEG**
Explanation: Die Gruppe wird explizit mit dem **Verdacht des gewerbs- und bandenmäßigen Einschleusens** (eine Straftat) verknüpft, und die Durchsuchungen der Bundespolizei zielen auf mutmaßliche kriminelle Aktivitäten der Gruppe ab."
245,IRN,human=NO_CRIME_FRAME model=CRIME_FRAME_NEG,"Warten auf den „Tag Allahs“

Im Islam hat man jedoch heute erkannt, dass eine kriegerische Eroberung des Westens nicht mehr möglich ist. Es fehlt ganz einfach die militärische Stärke. Daher hat man sich auf „friedliche“ Invasion verlegt. Ich war als [Gruppe 1] unerkannt schon in vielen Moscheen, und habe immer wieder radikale, imperialistische Töne gehört. So sollen sich die [Andere Gruppe] in fremde Länder begeben, sich dort ruhig und friedlich verhalten, sich reichlich vermehren, und auf den „Tag Allahs” warten.

Und nun schauen Sie sich die Geschichte der 57 islamischen Länder auf der Welt an: Ein Teil wurde kriegerisch erobert, aber ein nicht geringer Teil wurde durch Verdrängung in Besitz genommen. Die Taktik ist immer die Gleiche: Einwandern, sich ruhig verhalten, sich vermehren, Moscheen bauen, Islamverbände gründen, in die Politk gehen, Übernahme. Deutschland, Österreich, die Schweiz und einige andere europäische Länder stehen gerade am vorletzten Punkt. Wenn Sie das nicht erkennen, haben Sie verloren. Ihnen kann ich also nur dringend empfehlen, auch mal über den Tellerrand zu schauen.",NO_CRIME_FRAME,NO_CRIME_FRAME,CRIME_FRAME_NEG,"**Label: CRIME_FRAME_NEG**
**Explanation:** Der Text verknüpft die Gruppe explizit mit einer **strategischen, langfristigen Bedrohung der deutschen Sicherheit** durch „friedliche Invasion“, „Vermehrung“, „Moscheebau“, „Politikübernahme“ und „Verdrängung“ – eine **generalisierte, als Bedrohung dargestellte Taktik**, die als **Sicherheitsrisiko für Deutschland** beschrieben wird. Zudem werden **radikale, imperialistische Töne** in Moscheen erwähnt, die als **ideologische Vorbereitung** für eine spätere „Übernahme“ gedeutet werden. Dies entspricht einer **negativen Sicherheitsrahmung** (auch ohne konkrete Straftaten), da die Gruppe als **aktiver Akteur einer gezielten, langfristigen Gefährdung der inneren Ordnung** dargestellt wird.",,NO_CRIME_FRAME,"**Label: CRIME_FRAME_NEG**
**Explanation:** Der Text verknüpft die Gruppe explizit mit einer **strategischen, langfristigen Bedrohung der deutschen Sicherheit** durch „friedliche Invasion“, „Vermehrung“, „Moscheebau“, „Politikübernahme“ und „Verdrängung“ – eine **generalisierte, als Bedrohung dargestellte Taktik**, die als **Sicherheitsrisiko für Deutschland** beschrieben wird. Zudem werden **radikale, imperialistische Töne** in Moscheen erwähnt, die als **ideologische Vorbereitung** für eine spätere „Übernahme“ gedeutet werden. Dies entspricht einer **negativen Sicherheitsrahmung** (auch ohne konkrete Straftaten), da die Gruppe als **aktiver Akteur einer gezielten, langfristigen Gefährdung der inneren Ordnung** dargestellt wird."
