testset_id,group,text_block_en,label_robin,label_marmee,human_consensus_label,final_human_label,model,model_label,model_explanation,model_raw_output,model_valid_label,human_model_agree,agreement_status,article_id,par_index,notes_robin,notes_marmee
2,AUT,"22.11.2022, 16.52 Uhr

Es sind keine Unbekannten, die sich derzeit ungefähr zweimal pro Woche im Großen Schwurgerichtssaal des Wiener Straflandesgerichts einfinden müssen. Da wäre etwa René Benko, einer der fünf reichsten [Gruppe 1], der mit seinen Immobilien- und Handelsprojekten auch in Deutschland für Wirbel sorgt. Oder Michael Tojner, dem unter anderem der traditionsreiche deutsche Batteriehersteller Varta gehört. Ihnen wird vorgeworfen, einen Politiker bestochen zu haben, um über ihn Einfluss auf große Bauprojekte in Wien nehmen zu können.

Bei jenem Politiker handelt es sich nicht um einen Vertreter der in Österreich zuletzt unter permanentem Korruptionsverdacht stehenden ÖVP und FPÖ und auch nicht um einen Politiker der in Wien nahezu allmächtigen SPÖ – sondern ausgerechnet um einen früheren Grünen: den langjährigen Gemeinderatsabgeordneten Christoph Chorherr. Dabei hatten sich die Grünen stets den Kampf gegen Korruption und ihr Engagement für Gemeinwohl im öffentlichen Wohnungsbau auf die Fahnen geschrieben.",CRIME_FRAME_NEG,CRIME_FRAME_NEG,CRIME_FRAME_NEG,CRIME_FRAME_NEG,ministral-3-14b,NO_CRIME_FRAME,"Die Erwähnung von Korruptionsvorwürfen gegen Mitglieder von **[Gruppe 1]** (René Benko, Michael Tojner) betrifft zwar eine Straftat, steht aber nicht in direktem Zusammenhang mit Kriminalität, Sicherheit, Gewalt oder einem spezifischen Deutschlandbezug im Sinne der Annotationsregeln – es geht um wirtschaftliche Einflussnahme in Österreich, nicht um eine Bedrohung oder Präventionsmaßnahme in Deutschland.","Label: **NO_CRIME_FRAME**
Explanation: Die Erwähnung von Korruptionsvorwürfen gegen Mitglieder von **[Gruppe 1]** (René Benko, Michael Tojner) betrifft zwar eine Straftat, steht aber nicht in direktem Zusammenhang mit Kriminalität, Sicherheit, Gewalt oder einem spezifischen Deutschlandbezug im Sinne der Annotationsregeln – es geht um wirtschaftliche Einflussnahme in Österreich, nicht um eine Bedrohung oder Präventionsmaßnahme in Deutschland.",True,False,DISAGREE,Spiegel_added_21a6799f309e34741e7f7e078ee636e405ce3d94_,4,maybe is bc has influence in germany but crime has no influence? idk ,
6,AFG,"Wenn die allgemeine Überzeugung felsenfest ist, dass in Russland Hunderttausende Menschen rechtswidrig und unter existenzieller Bedrohung dazu gezwungen werden, in einen völkerrechtswidrigen Angriffskrieg zu ziehen, ist eine Begründung dafür, dass die dem entfliehenden Menschen keinen Anspruch auf Asyl haben sollten, schwer zu finden.

Herr Friedrich Merz, Mopedraser und, wie Wikipedia enthüllt, ab 1971 schulisch verbessert, hat sich inzwischen für das kleine Missverständnis entschuldigt, mit welchem er die [Andere Gruppe] (die Männer dürfen ja nicht ausreisen, eine schwere Menschenrechtsverletzung, die der Kreml vermutlich demnächst nachmacht) mit dem Begriff des »Sozialtourismus« in einen gänzlich schockierenden Zusammenhang gebracht hatte. Nun schämt er sich. Das Sozialschmarotzertum, die Abzocker-Einwanderung in die Sozialsysteme, der Missbrauch des Asylrechts, die EU-generierte soziale Hängematte und was der antideutschen Feindseligkeiten der Welthungerleider mehr sind, sind ja nun auch wirklich anderen vorbehalten, derzeit vor allem [Andere Gruppe], [Andere Gruppe], [Gruppe 1] sowie Personen aus Afrika mit vorgetäuschter Nationalität. In diesem Jahr sind im Mittelmeer schon mindestens tausend Sozialtouristen ertrunken (2021 mindestens 3000). Na gut, darum kümmern sich Libyen, Griechenland und Italien.

Das gibt mir Gelegenheit, auch das Welt-Randgeschehen noch kurz zu streifen: Ich weiß nicht, ob Sie sich noch daran erinnern, dass in diesem Sommer das Land Pakistan, ein bitterarmer Staat, größer als die Ukraine mit 220 Millionen Einwohnern, von einer apokalyptischen Katastrophe heimgesucht wurde, die mit sehr hoher Wahrscheinlichkeit auf das jahrzehntelange – allseits bekannte – Versagen, Verharmlosen, Verleugnen der reichen Länder, also uns zurückzuführen ist. Eine Fläche von der Größe Italiens wurde überflutet, Tausende Menschen ertranken, mindestens fünf Millionen sind obdachlos, 30 Millionen ohne Versorgung. Die Ernte des Jahres ist vernichtet, für das nächste Jahr kann nicht gesät werden. Viele Millionen arme Menschen versinken in Schlamm, Trümmern, Hoffnungslosigkeit.",CRIME_FRAME_NEG,CRIME_FRAME_NEG,CRIME_FRAME_NEG,CRIME_FRAME_NEG,ministral-3-14b,NO_CRIME_FRAME,"Der Absatz verknüpft **[Gruppe 1]** weder mit konkreten Straftaten, Sicherheitsbedrohungen, Ermittlungen, Verdacht noch mit Kriminalität oder Gewalt – stattdessen werden pauschale Vorwürfe wie „Sozialtourismus“ oder „Missbrauch des Asylrechts“ als unbelegte Zuschreibungen gegen mehrere Gruppen (inkl. **[Gruppe 1]**) formuliert, ohne dass diese selbst als Täter oder Sicherheitsrisiko dargestellt werden.","Label: **NO_CRIME_FRAME**
Explanation: Der Absatz verknüpft **[Gruppe 1]** weder mit konkreten Straftaten, Sicherheitsbedrohungen, Ermittlungen, Verdacht noch mit Kriminalität oder Gewalt – stattdessen werden pauschale Vorwürfe wie „Sozialtourismus“ oder „Missbrauch des Asylrechts“ als unbelegte Zuschreibungen gegen mehrere Gruppen (inkl. **[Gruppe 1]**) formuliert, ohne dass diese selbst als Täter oder Sicherheitsrisiko dargestellt werden.",True,False,DISAGREE,Spiegel_added_da0e65d68bcfd58ec5f614a6b0d7a599929bd72d_,21,unsure ,
7,ROU,"Fast drei Jahre nach dem qualvollen Tod von 39 [Andere Gruppe] aus Vietnam in einem Lastwagen in Großbritannien ist ein weiterer mutmaßlicher Schlepper festgenommen worden.

Der 48-jährige [Gruppe 1], der den Unglückstransport mit organisiert haben soll, sei in seinem Heimatland aufgespürt und dem Haftrichter vorgeführt worden, teilte das Polizeipräsidium in Bukarest mit. Gegen den Mann liege ein internationaler Haftbefehl aus Großbritannien vor. Ein Gericht in Bukarest solle nun über eine Auslieferung an die britischen Behörden entscheiden.

Die Toten waren am 23. Oktober 2019 in Grays östlich von London in einem Lkw entdeckt worden. Es handelte sich um 31 Männer und 8 Frauen aus Vietnam. Sie hatten jeweils mehr als 10.000 Euro bezahlt, um nach Großbritannien gebracht zu werden. Experten zufolge stieg die Temperatur in dem versiegelten Container während der Überfahrt von Belgien nach England auf bis zu 40 Grad. Die [Andere Gruppe] hätten keine Überlebenschance gehabt.",NO_CRIME_FRAME,CRIME_FRAME_NEG,NO_HUMAN_CONSENSUS,NO_CRIME_FRAME,ministral-3-14b,CRIME_FRAME_NEG,"Der Absatz betrifft ein Ereignis im Ausland (Großbritannien/Rumänien) ohne expliziten Bezug zu Deutschland, deutschen Behörden, Institutionen oder der deutschen Bevölkerung, obwohl ein Mitglied von [Gruppe 1] als mutmaßlicher Schlepper genannt wird.","Label: **NO_CRIME_FRAME**
Explanation: Der Absatz betrifft ein Ereignis im Ausland (Großbritannien/Rumänien) ohne expliziten Bezug zu Deutschland, deutschen Behörden, Institutionen oder der deutschen Bevölkerung, obwohl ein Mitglied von [Gruppe 1] als mutmaßlicher Schlepper genannt wird.",True,False,DISAGREE,632712af3dd49b919c1ef69d,5,,
10,GBR,"Neben Jens H. sind drei weitere Männer angeklagt: Ben P. (30), Dieter S. (48) und Maik F. (45).

Das Opfer Paul W. (32) könne sich den Angriff auf ihn nicht erklären. Aus der Anklageschrift geht jedoch hervor, dass der [Gruppe 1] die Schalke-Fans zuvor provoziert haben soll. Nach dem 3:2 für seine Mannschaft zeigte er beide Mittelfinger in Richtung der Schalke-Fans.

Vor Europa-League-Finale Hooligans attackieren United-Fans",NO_CRIME_FRAME,CRIME_FRAME_NEG,NO_HUMAN_CONSENSUS,CRIME_FRAME_NEG,ministral-3-14b,NO_CRIME_FRAME,"Die Erwähnung von [Gruppe 1] als mutmaßliche Provokateure ist nicht mit einer konkreten Straftat, Ermittlung oder Sicherheitsbedrohung in Deutschland verbunden, sondern dient als Kontext für eine Hooligan-Affäre im Ausland ohne erkennbaren Deutschlandbezug.","Label: **NO_CRIME_FRAME**
Explanation: Die Erwähnung von [Gruppe 1] als mutmaßliche Provokateure ist nicht mit einer konkreten Straftat, Ermittlung oder Sicherheitsbedrohung in Deutschland verbunden, sondern dient als Kontext für eine Hooligan-Affäre im Ausland ohne erkennbaren Deutschlandbezug.",True,False,DISAGREE,6327127f3dd49b919c0b635a,6,unsure bc victim but provoked them ,
13,HUN,"Freedom House sieht Verschlechterung des Zustands der Demokratie in [Gruppe 1]

[Gruppe 1] ist im Demokratie-Ranking ehemaliger europäischer Ostblock-Staaten der US-Organisation Freedom House weiter abgerutscht. Die Verschlechterung im Land ist laut dem am Mittwoch veröffentlichten jährlichen Bericht der in Washington ansässigen Nichtregierungsorganisation (NGO) erheblicher als in allen anderen untersuchten mittel- und osteuropäischen Ländern außer Russland. Die Parlamentswahlen in [Gruppe 1] im vergangenen Jahr seien ""voller Unregelmäßigkeiten, Missbrauch öffentlicher Ressourcen und Verzerrungen in den Medien"" gewesen.

Kriminalität [Gruppe 1] entlässt verurteilte ausländische Schlepper aus Haft",NO_CRIME_FRAME,NO_CRIME_FRAME,NO_CRIME_FRAME,NO_CRIME_FRAME,ministral-3-14b,CRIME_FRAME_NEG,"Der Absatz verknüpft explizit **[Gruppe 1]** mit der Freilassung von „verurteilten ausländischen Schleppern“ als Tätergruppe, was eine direkte Verbindung zu kriminellem Verhalten (Schleusung) und einem Deutschlandbezug (Haftentlassung in Deutschland) darstellt.","Label: **CRIME_FRAME_NEG**
Explanation: Der Absatz verknüpft explizit **[Gruppe 1]** mit der Freilassung von „verurteilten ausländischen Schleppern“ als Tätergruppe, was eine direkte Verbindung zu kriminellem Verhalten (Schleusung) und einem Deutschlandbezug (Haftentlassung in Deutschland) darstellt.",True,False,DISAGREE,63454da245f57e9cf4038218,2,unsure bc influence on mid and east europe and germany is part of that ,
17,AFG,"„Das ist kein schönes Erlebnis“, sagt er am Samstagmorgen, während er eine rote Grabkerze am Tatort abstellt, auf die seine Mutter eine Minute zuvor „Ruhe in Frieden“ geschrieben hat. Die bunten Rosen, die sie mitgebracht haben, stehen in einem Glas mit Wasser. „Das war gestern ein Scheißtag“, sagt Gino mit Tränen in den Augen.

[Gruppe 1] wohnte 200 Meter vom Tatort entfernt

Die Frau erlitt bei dem Angriff lebensgefährliche Stichverletzungen und starb noch vor Ort. Der mutmaßliche Täter flüchtete nach der Tat und erschien drei Stunden später, gegen 13 Uhr, mit Mitarbeitern einer 200 Meter entfernt liegenden Geflüchtetenunterkunft, in der die [Gruppe 1] und ihre Kinder gelebt hatten, am Tatort. Dort wurde er von Zeugen erkannt und von der Polizei festgenommen.",NO_CRIME_FRAME,CRIME_FRAME_NEG,NO_HUMAN_CONSENSUS,NO_CRIME_FRAME,ministral-3-14b,CRIME_FRAME_NEG,"Der mutmaßliche Täter (kein Mitglied von [Gruppe 1]) erschien mit Mitarbeitern einer Geflüchtetenunterkunft, in der [Gruppe 1] lebte, und wurde von der Polizei festgenommen – dies verknüpft [Gruppe 1] indirekt über den Kontext der Unterkunft mit der Tat, während der Täter selbst nicht zur Gruppe gehört, bleibt der Bezug zur Gruppe als räumliche Nähe zur Straftat erhalten.","Label: **CRIME_FRAME_NEG**
Explanation: Der mutmaßliche Täter (kein Mitglied von [Gruppe 1]) erschien mit Mitarbeitern einer Geflüchtetenunterkunft, in der [Gruppe 1] lebte, und wurde von der Polizei festgenommen – dies verknüpft [Gruppe 1] indirekt über den Kontext der Unterkunft mit der Tat, während der Täter selbst nicht zur Gruppe gehört, bleibt der Bezug zur Gruppe als räumliche Nähe zur Straftat erhalten.",True,False,DISAGREE,632712aa3dd49b919c1d2db7,4,victim,
278,RUS,"Die von Macron zunächst als Sammlungsbewegung der Mitte gegründete Partei ""La République en Marche"" hat in den vergangenen fünf Jahren das Demokratiedefizit verschärft, das auch durch das Verdrängen der klassischen politischen Lager der linken Sozialisten auf der einen und der Konservativen auf der anderen verstärkt worden ist. Das werden Macron und die seinen ändern müssen, wenn Frankreich nicht in den Nationalismus der Extreme abrutschen soll.

Und das hat viel mit Europa als Ganzem zu tun und vor allem mit dem wichtigsten Partner: Deutschland. Die Europäische Union wird in Frankreich oft als ein Club für die großen Konzerne empfunden und nicht als Schutzgemeinschaft nach außen wie nach innen. Seit zwei Monaten zeigt der Angriff Russlands auf die Ukraine, dass viele mit dieser Einschätzung Recht haben. Denn der Krieg der [Gruppe 1] ist auch ein Angriff auf das freie und demokratische Europa. Macron ist vor fünf Jahren mit einer klaren europapolitischen Agenda gewählt worden - ausgearbeitet von dem jungen Clément Beaune, mittlerweile Staatssekretär für Europa-Fragen im französischen Außenministerium. Der 40-jährige hat dem nur vier Jahre älteren Macron aufgeschrieben was zu tun ist: die EU viel tiefer zu integrieren und sie demokratischer machen.

Doch bis heute gibt es in Brüssel noch nicht einmal die Mehrheitsentscheidung bei außenpolitischen Fragen der EU. Es ist absurd: Der Putin-Freund und illiberale ungarische Ministerpräsident Viktor Orbán kann wichtige Entscheidungen mit einem Veto blockieren - während Russland die Demokratie in Europa jetzt auch mit Waffen angreift, müssen die Steuerzahler in Frankreich und Deutschland den größten Gegner der EU im Inneren weiter alimentieren. Das ist absurd. Das sehen auch viele [Andere Gruppe] so.",CRIME_FRAME_NEG,NO_CRIME_FRAME,NO_HUMAN_CONSENSUS,CRIME_FRAME_NEG,ministral-3-14b,NO_CRIME_FRAME,"Der Absatz verknüpft **[Gruppe 1]** (Russland) zwar mit einem **Krieg**, jedoch handelt es sich um einen **geopolitischen Konflikt** (Angriff auf die Ukraine) ohne expliziten Bezug zu **Kriminalität, Terrorismus, Gewaltlegitimation, Verdacht, Ermittlungen oder Prävention** in Deutschland oder der EU. Zudem liegt kein Deutschlandbezug vor, der über die allgemeine EU-Sicherheit hinausgeht, ohne konkrete Maßnahmen oder Bedrohungen für Deutschland zu benennen.","Label: **NO_CRIME_FRAME**
Explanation: Der Absatz verknüpft **[Gruppe 1]** (Russland) zwar mit einem **Krieg**, jedoch handelt es sich um einen **geopolitischen Konflikt** (Angriff auf die Ukraine) ohne expliziten Bezug zu **Kriminalität, Terrorismus, Gewaltlegitimation, Verdacht, Ermittlungen oder Prävention** in Deutschland oder der EU. Zudem liegt kein Deutschlandbezug vor, der über die allgemeine EU-Sicherheit hinausgeht, ohne konkrete Maßnahmen oder Bedrohungen für Deutschland zu benennen.",True,False,DISAGREE,632712853dd49b919c0e08e1,7,unsure but would say war is a crime and has influence on german taxes ,
416,FRA,"Rund 400 Zeugen haben vor dem Gericht das ganze Grauen der Anschläge heraufbeschworen, zu denen sich die Terrormiliz Islamischer Staat (IS) bekannte. Jean-Louis Péries, der vorsitzende Richter, widmete ihnen 16 Verhandlungswochen. Rettungskräfte, Angehörige der Opfer und Überlebende kamen zu Wort. Wie Neïma R., die als 16-Jährige den Anschlag im Bataclan überlebte und bis heute psychologisch betreut wird. Beinahe jede Nacht "" holt mich der Horror ein"" , erzählte sie mit stockender Stimme.

Von den weiteren 19 Angeklagten wurde sechs der Prozess in Abwesenheit gemacht. Ein Beschuldigter sitzt in der Türkei in Haft, fünf sollen in Syrien gestorben sein. Im Falle von Salah Abdeslam, einen heute 32-jährige [Gruppe 1] marokkanischer Abstammung, ließ die Jury keine mildernden Umstände gelten. Er gilt als Logistiker der Pariser Attentäter und konnte sich am 14. November 2015 nach Brüssel absetzen, wo er 125 Tage später gefasst wurde. Vor Gericht hatte er seine Treue zum IS hervorgehoben, aber auch betont, dass er sich geweigert habe, zum Mörder zu werden und sogar die Angehörigen der Opfer um Vergebung gebeten.",NO_CRIME_FRAME,CRIME_FRAME_NEG,NO_HUMAN_CONSENSUS,NO_CRIME_FRAME,ministral-3-14b,CRIME_FRAME_NEG,"Salah Abdeslam, ein Mitglied von **[Gruppe 1]**, wird explizit als **Logistiker der Pariser Attentäter** (Terroranschläge mit Deutschlandbezug durch EU-Mitgliedschaft) dargestellt, ist **in Haft oder unter Verdacht**, und seine **Zugehörigkeit zur Terrormiliz IS** sowie seine **Weigerung, sich als Mörder zu sehen**, verknüpfen ihn direkt mit **Terrorismus und Gewalt** – selbst wenn er sich später distanziert.","Label: **CRIME_FRAME_NEG**
Explanation: Salah Abdeslam, ein Mitglied von **[Gruppe 1]**, wird explizit als **Logistiker der Pariser Attentäter** (Terroranschläge mit Deutschlandbezug durch EU-Mitgliedschaft) dargestellt, ist **in Haft oder unter Verdacht**, und seine **Zugehörigkeit zur Terrormiliz IS** sowie seine **Weigerung, sich als Mörder zu sehen**, verknüpfen ihn direkt mit **Terrorismus und Gewalt** – selbst wenn er sich später distanziert.",True,False,DISAGREE,WAZ-13FC458EDB8404A2AF31B4CD43A807B7_3662707,5,not in germany ,
